id,event_name,event_type,city,state,country,venue_or_area,application_deadline_iso,application_deadline_text,event_date_range_text,application_mode,postal_address,contact_name,contact_email,contact_phone,source_url,source_domain,source_kind,last_verified_at,agent_batch_id,confidence_status,notes
markt-der-moeglichkeiten-2027-tuebingen,30. Markt der Möglichkeiten Tübingen 2027,Kunsthandwerkermarkt,Tübingen,Baden-Württemberg,DE,Tübinger Altstadt,2027-01-10,Bewerbung bis 10.01.2027,08.05.-09.05.2027,Digitale Bewerbung über das ab Oktober bereitgestellte Formular der Universitätsstadt Tübingen,"Universitätsstadt Tübingen, Fachbereich Kommunales, Am Markt 1, 72070 Tübingen",Fachbereich Kommunales der Universitätsstadt Tübingen,,,https://marktdermoeglichkeiten.de/info/,marktdermoeglichkeiten.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,verified,Offizieller Internetauftritt des von der Universitätsstadt Tübingen veranstalteten Markts; zugelassen sind professionell arbeitende Kunsthandwerkerinnen und Kunsthandwerker.
bamberger-honigmarkt-2027-bamberg,Bamberger Honigmarkt 2027,Spezialmarkt,Bamberg,Bayern,DE,Maximiliansplatz,2027-01-12,"Vier Wochen vor Marktbeginn; für Faschingsdienstag, 09.02.2027, somit 12.01.2027.",09.02.2027,Schriftlicher Antrag auf Zulassung/Standzuweisung beim Ordnungsamt - Marktwesen,"Stadt Bamberg, Ordnungsamt - Marktwesen, Luitpoldstraße 51, 96052 Bamberg","Ordnungsamt - Marktwesen, Nico Arnold / Thomas Eck",,0951 87-1263 oder 0951 87-1293,https://www.stadt.bamberg.de/media/custom/329_63_1.PDF?1748342512=,stadt.bamberg.de,official,2026-08-03,by-2027-deep-rb-oberfranken,verified,Aktuelle Marktsatzung der Stadt Bamberg; Markt findet jährlich am Faschingsdienstag statt.
itzehoer-fruehjahrsmarkt-2027-itzehoe,Itzehoer Frühjahrsmarkt 2027,Jahrmarkt / Volksfest,Itzehoe,Schleswig-Holstein,DE,Malzmüllerwiesen,2027-01-15,Interesse an einem Standplatz für den Frühjahrsmarkt ist bis zum 15. Januar des Jahres zu bekunden,"Frühjahr 2027; Donnerstag bis Montag, genauer Termin noch nicht veröffentlicht",Schriftliche Interessenbekundung bei der Ordnungsabteilung oder einer einheitlichen Stelle,"Stadt Itzehoe, Reichenstraße 23, 25524 Itzehoe",Ordnungsabteilung der Stadt Itzehoe,,,https://www.itzehoe.de/fileadmin/Stadt_Itzehoe/Dateien/Amtliche_Bekanntmachungen/2022/Bekanntmachung_Nr._32_Satzung_fuer_Maerkte_der_Stadt_Itzehoe_2022.pdf,itzehoe.de,official,2026-08-03,research-2026-08-03-de-gap,partial,"Die städtische Satzung bestätigt Veranstaltungsform, Ort und Frist; der genaue Termin 2027 ist noch nicht veröffentlicht."
rheiner-kirmesveranstaltungen-2027-rheine,Rheiner Kirmesveranstaltungen 2027,Kirmes,Rheine,Nordrhein-Westfalen,DE,Rheine und Ortsteile,2027-01-15,15.01.2027 (jeweils 15. Januar für die folgenden Veranstaltungen),Kirmesveranstaltungen der Stadt Rheine 2027,Online-Antrag oder Bewerbung mit den geforderten Angaben,"Altes Rathaus Stadt Rheine, Klosterstraße 14, 48431 Rheine",Nicola Moz / Monika Hübschen,nicola.moz@rheine.de,05971 939-322 / 05971 939-349,https://www.rheine.de/rathaus-service/verwaltung/index.html?detID=2299,rheine.de,official,2026-08-03,research-2026-08-03-nrw,partial,Die offizielle Seite bestätigt die jährlich geltende Frist; die einzelnen Kirmestermine 2027 sind noch nicht veröffentlicht.
spiel-doch-dortmund-2027,SPIEL DOCH! Dortmund 2027,Spielemesse / Themenmarkt,Dortmund,Nordrhein-Westfalen,DE,"Messe Dortmund, Hallen 4 und 7",2027-01-15,"Anmeldeschluss für Aussteller 2027 ist der 15. Januar 2027, sofern noch Plätze vorhanden sind.",9. bis 11. April 2027,Ausstelleranfrage über das offizielle Formular,"Messe Dortmund, Rheinlanddamm 200, 44139 Dortmund",w. nostheide verlag gmbh,tim@nostheide.de,,https://spieldoch-messe.com/spiel-doch-in-dortmund/ausstellen/,spieldoch-messe.com,official,2026-08-03,research-2026-08-03-gap-maerkte,verified,"Neben regulären Ausstellern nennt die Veranstalterseite Künstlerstände, Autorenstände und einen Flohmarkt."
jenaer-fruehlingsmarkt-2027-jena,Jenaer Frühlingsmarkt 2027,Stadtfest / Frühlingsmarkt,Jena,Thüringen,DE,Innenstadt Jena,2027-01-21,21.01.2027 (vier Monate vor Veranstaltungsbeginn),21.05.-30.05.2027,"Schriftlich oder per E-Mail bei JenaKultur, Abteilung Märkte/Stadtfeste","JenaKultur, Marktmeister, Löbdergraben 14a, 07743 Jena","Oliver Klinke, Marktmeister JenaKultur",maerkte@jena.de,+49 3641 49-8144,https://rathaus.jena.de/system/files/2025-01/c01.pdf,rathaus.jena.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Die amtliche Richtlinie setzt die Frist für Stadtfeste auf vier Monate vor Veranstaltungsbeginn. Der Termin ist zusätzlich auf https://www.jenakultur.de/de/maerkte_und_stadtfeste/fruehlingsmarkt/605600 veröffentlicht.
fruehlingsmarkt-tauberbischofsheim-2027,Frühlingsmarkt Tauberbischofsheim 2027,Krämermarkt / Frühlingsmarkt,Tauberbischofsheim,Baden-Württemberg,DE,Tauberbischofsheim,2027-01-24,Mindestens sechs Wochen vor Veranstaltungsbeginn; für den Termin 07.03.2027 spätestens 24.01.2027,07.03.2027,Offizielles Bewerbungsformular für einen Verkaufsstand per Post oder E-Mail,"Stadtverwaltung Tauberbischofsheim, Ordnungsamt, Marktplatz 8, 97941 Tauberbischofsheim",Ordnungsamt Stadt Tauberbischofsheim,Ordnungsamt@tauberbischofsheim.de,,https://www.tauberbischofsheim.de/start/wirtschaft%2B_%2Binfrastruktur/maerkte.html,tauberbischofsheim.de,official,2026-08-03,bw-2027-deep-rb-stuttgart,partial,Die Stadt bestätigt den Termin 2027 und verlinkt das offizielle Bewerbungsformular. Das Formular verlangt die Einreichung mindestens sechs Wochen vor Veranstaltungsbeginn; das ISO-Datum ist die daraus berechnete späteste Einreichung und keine Fortschreibung aus Vorjahresdaten.
bamberger-fruehjahrsmarkt-2027-bamberg,Bamberger Frühjahrsmarkt 2027,Jahrmarkt,Bamberg,Bayern,DE,Maximiliansplatz,2027-01-26,Bewerbungen frühestens fünf und spätestens drei Monate vor Marktbeginn; für 2027: 26.11.2026-26.01.2027.,26.04.-08.05.2027,Schriftlicher Antrag auf Zulassung/Standzuweisung beim Ordnungsamt - Marktwesen,"Stadt Bamberg, Ordnungsamt - Marktwesen, Luitpoldstraße 51, 96052 Bamberg","Ordnungsamt - Marktwesen, Nico Arnold / Thomas Eck",,0951 87-1263 oder 0951 87-1293,https://www.stadt.bamberg.de/media/custom/329_63_1.PDF?1748342512=,stadt.bamberg.de,official,2026-08-03,by-2027-deep-rb-oberfranken,verified,Aktuelle Marktsatzung der Stadt Bamberg; Termin und Bewerbungsfenster sind aus den dauerhaft festgelegten Kalenderregeln für 2027 berechnet.
gewerbeschau-reforma-2027-lutherstadt-eisleben,Gewerbeschau Reforma 2027,Gewerbeschau / Ausstellermarkt,Lutherstadt Eisleben,Sachsen-Anhalt,DE,Wiesengelände,2027-01-30,30.01.2027,29.04.-02.05.2027,Online über das Bewerbungsportal oder postalisch,"Eigenbetrieb Märkte der Lutherstadt Eisleben, Wiesenweg 1, 06295 Lutherstadt Eisleben",Eigenbetrieb Märkte der Lutherstadt Eisleben,info@wiesenmarkt.de,03475 633970,https://www.wiesenmarkt.de/bewerbungsportal/,wiesenmarkt.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,Das offizielle Portal führt die Gewerbeschau als eigene Bewerbungsoption mit konkreter Frist.
americana-2027-friedrichshafen,AMERICANA 2027,Fach- und Publikumsmesse,Friedrichshafen,Baden-Württemberg,DE,Messe Friedrichshafen,2027-01-31,Anmeldung erbeten bis 31.01.2027,01.09.-05.09.2027,Online-Anmeldung über den offiziellen Ausstellerbereich,"Messe Friedrichshafen GmbH, Neue Messe 1, 88046 Friedrichshafen",AMERICANA-Ausstellerteam,,,https://www.americana.de/ausstellen/ihr-messeauftritt/faq-fuer-ausstellende,americana.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,partial,"Offizielle Veranstalterseite bestätigt Termin, Anmeldeweg und Anmeldetermin; individuelle Kontaktdaten waren in der geprüften Quelle nicht ausgewiesen."
bad-toelzer-christkindlmarkt-2027,Bad Tölzer Christkindlmarkt 2027,Weihnachtsmarkt,Bad Tölz,Bayern,DE,Marktstraße Bad Tölz,2027-01-31,Bewerbungsschluss: 31.01.2027,26.11.-24.12.2027,Offiziellen Bewerbungsbogen mit Stand- und Warenfotos per E-Mail einreichen,"Stadt Bad Tölz, Referat für Tourismus und Kultur, Max-Höfler-Platz 1, 83646 Bad Tölz",Nadine Stadler,christkindlmarkt@bad-toelz.de,08041 7867-14,https://www.bad-toelz.de/_Resources/Persistent/a/6/e/9/a6e99f2c420e40dc51bd77645132fdf7db32c64f/Bewerbungsbogen%20CKM%202027.pdf,bad-toelz.de,official,2026-08-03,by-2027-deep-rb-oberbayern,verified,"Das offizielle Bewerbungsformular 2027 nennt Veranstaltungszeitraum, Bewerbungsschluss und Ansprechpartnerin ausdrücklich."
bremer-weihnachtsmarkt-2027-bremen,Bremer Weihnachtsmarkt 2027,Weihnachtsmarkt,Bremen,Bremen,DE,Historischer Marktplatz und Innenstadt,2027-01-31,Frist endet am 31.01.2027.,22.11.-23.12.2027,Online über marktbewerbung:bremen oder mit dem offiziellen Bewerbungsformular,"Senatorin für Wirtschaft, Haefen und Transformation, Referat 13 Marktangelegenheiten, Katharinenklosterhof 3, 28195 Bremen","Joachim Ackermann, Referatsleitung Marktangelegenheiten",joachim.ackermann@wht.bremen.de,0421 361-2385,https://www.wirtschaft.bremen.de/wirtschaft/marktangelegenheiten-61879,wirtschaft.bremen.de,official,2026-08-03,research-2026-08-03-ni-hb-hh,verified,Veranstaltungszeitraum ist in der auf der Quellseite verlinkten offiziellen Markttermin-Übersicht bis 2031 ausgewiesen.
casseler-herbst-freyheit-2027-kassel,Casseler Herbst-Freyheit 2027,Herbstvolksfest,Kassel,Hessen,DE,Kassel,2027-01-31,"Bewerbungsschluss ist der 31.01. des aktuellen Jahres, für die Casseler Herbst-Freyheit 2027 also der 31.01.2027.",Die genauen Termine 2027 sind noch nicht veröffentlicht.,Bewerbung per Post oder eingescannt per E-Mail an events@kassel-marketing.de.,"Kassel Marketing GmbH, Kassel","Kassel Marketing GmbH, Bereich Events",events@kassel-marketing.de,+49 561 7077-123,https://veranstaltungen.kassel-marketing.de/de/bewerbung,veranstaltungen.kassel-marketing.de,official,2026-08-03,he-2027-deep-nord-sued,partial,"Abweichend von den uebrigen Kasseler Veranstaltungen liegt die Frist im Veranstaltungsjahr selbst, nicht im Vorjahr. Derzeit sind auf der Website keine Bewerbungsformulare hinterlegt."
dommarkt-2027-schleswig,Dommarkt Schleswig 2027,Jahrmarkt / Volksfest,Schleswig,Schleswig-Holstein,DE,Stadtfeld,2027-01-31,Für Standplätze ist bis zum 31. Januar jeden Jahres das Interesse zu bekunden; für 2027 ist dies der 31.01.2027.,Beginn nach Marktsatzung am Freitag vor dem 1. Mai 2027; Dauer vier Tage,Schriftliche Interessenbekundung beim Ordnungsamt - Marktwesen oder über eine einheitliche Stelle,"Stadt Schleswig, Ordnungsamt - Marktwesen, Rathausmarkt 1, 24837 Schleswig",Ordnungsamt - Marktwesen der Stadt Schleswig,,,https://www.schleswig.de/verwaltung-politik/satzungen-ortsrecht-ksh-recht/details/rechtsnorm/marktsatzung-der-stadt-schleswig-268952695,schleswig.de,official,2026-08-03,research-2026-08-03-sh,partial,"Die offizielle Marktsatzung bestätigt Markt, Ort, jährliche Bewerbungsfrist und Terminregel; ein separat festgesetzter Termin für 2027 ist noch nicht genannt."
fettmarktkirmes-2027-warendorf,Fettmarktkirmes Warendorf 2027,Kirmes / Volksfest,Warendorf,Nordrhein-Westfalen,DE,Warendorfer Innenstadt,2027-01-31,31.01.2027 (31. Januar des Veranstaltungsjahres),"im Oktober 2027 vor dem Fettmarkt, Samstag bis Mittwoch",Schriftliche Bewerbung bei der Stadt Warendorf,"Stadt Warendorf, Dezernat II, Lange Kesselstraße 4-6, 48231 Warendorf","Stadt Warendorf, Dezernat II",stadt@warendorf.de,02581 54-0,https://serviceportal.warendorf.de/detail/-/vr-bis-detail/dienstleistung/28735/show,serviceportal.warendorf.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Das städtische Serviceportal bestätigt den wiederkehrenden Veranstaltungstermin und den gemeinsamen Bewerbungsschluss für die Kirmessen.
freckenhorster-herbst-kirmes-2027,Freckenhorster Herbst-Kirmes 2027,Kirmes / Volksfest,Warendorf-Freckenhorst,Nordrhein-Westfalen,DE,Stiftsmarkt Freckenhorst,2027-01-31,31.01.2027 (31. Januar des Veranstaltungsjahres),"zweites Wochenende im Oktober 2027, Samstag bis Montag",Schriftliche Bewerbung bei der Stadt Warendorf,"Stadt Warendorf, Dezernat II, Lange Kesselstraße 4-6, 48231 Warendorf","Stadt Warendorf, Dezernat II",stadt@warendorf.de,02581 54-0,https://serviceportal.warendorf.de/detail/-/vr-bis-detail/dienstleistung/28735/show,serviceportal.warendorf.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,"Das städtische Serviceportal bestätigt Ort, wiederkehrenden Zeitraum und den gemeinsamen Bewerbungsschluss."
freiberger-christmarkt-2027-freiberg,Freiberger Christmarkt 2027,Weihnachtsmarkt,Freiberg,Sachsen,DE,Historischer Obermarkt,2027-01-31,Die offizielle Quelle nennt als Frist Ende Januar 2027. Im Kalender ist der 31.01.2027 als spaetestmoeglicher Tag angesetzt; das genaue Datum vor Bewerbung erfragen.,23.11.-22.12.2027,Online über das Händlerportal der Stadt Freiberg,"Stadt Freiberg, Amt Kultur-Stadt-Marketing, Schloßplatz 6, 09599 Freiberg","Anne Radecker, Sachgebiet Events und Märkte",Anne_Radecker@freiberg.de,+49 3731 273653,https://www.freiberg.de/kultur-und-tourismus/veranstaltungen/freiberger-christmarkt,freiberg.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,Die offizielle Seite nennt die Frist als 'bis Ende Januar'; für die Sortierung wurde dies auf den letzten Kalendertag des Monats normalisiert.
hilpoltsteiner-ostermarkt-2027-hilpoltstein,Hilpoltsteiner Ostermarkt 2027,Ostermarkt / Traditionsmarkt,Hilpoltstein,Bayern,DE,Hilpoltstein,2027-01-31,Bewerbungsschluss ist der 31. Januar 2027.,"Sonntag, 7. März 2027",Online-Formular der Stadt Hilpoltstein.,"Stadt Hilpoltstein, Kultur und Tourismus, Kirchenstr. 19, 91161 Hilpoltstein","Kultur und Tourismus, Stadt Hilpoltstein",,09174 978-505,https://tourismus.hilpoltstein.de/veranstaltungen/hilpoltsteiner-maerkte/bewerbungen,tourismus.hilpoltstein.de,official,2026-08-03,de-2026-08-breitensuche-02,verified,Eintaegiger Markt. Die Stadt veröffentlicht die Fristen aller fuenf Hilpoltsteiner Märkte gebuendelt. | Die Stadt nimmt laut Seite auch nach dem Stichtag Bewerbungen für mögliche Wartelistenplätze entgegen. | Standbewerbungen werden laut Stadt auch fortlaufend für die Warteliste angenommen.
kruessing-kirmes-2027-freckenhorst,Krüßing-Kirmes Freckenhorst 2027,Heimatfest / Kirmes,Warendorf-Freckenhorst,Nordrhein-Westfalen,DE,Stiftsmarkt Freckenhorst,2027-01-31,31.01.2027 (31. Januar des Veranstaltungsjahres),"Wochenende nach dem 3. Mai 2027, Samstag bis Montag",Schriftliche Bewerbung bei der Stadt Warendorf,"Stadt Warendorf, Dezernat II, Lange Kesselstraße 4-6, 48231 Warendorf","Stadt Warendorf, Dezernat II",stadt@warendorf.de,02581 54-0,https://serviceportal.warendorf.de/detail/-/vr-bis-detail/dienstleistung/28735/show,serviceportal.warendorf.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,"Das städtische Serviceportal bestätigt Ort, wiederkehrenden Zeitraum und den gemeinsamen Bewerbungsschluss."
mariae-himmelfahrtskirmes-2027-warendorf,Mariä-Himmelfahrtskirmes Warendorf 2027,Kirmes / Volksfest,Warendorf,Nordrhein-Westfalen,DE,Warendorfer Innenstadt,2027-01-31,31.01.2027 (31. Januar des Veranstaltungsjahres),"drittes Wochenende im August 2027, Samstag bis Dienstag",Schriftliche Bewerbung bei der Stadt Warendorf,"Stadt Warendorf, Dezernat II, Lange Kesselstraße 4-6, 48231 Warendorf","Stadt Warendorf, Dezernat II",stadt@warendorf.de,02581 54-0,https://serviceportal.warendorf.de/detail/-/vr-bis-detail/dienstleistung/28735/show,serviceportal.warendorf.de,official,2026-08-03,research-2026-08-03-gap-volksfeste,partial,Das städtische Serviceportal bestätigt den wiederkehrenden Veranstaltungstermin und den gemeinsamen Bewerbungsschluss für die Kirmessen.
peermarkt-2027-schleswig,Peermarkt Schleswig 2027,Jahrmarkt / Volksfest,Schleswig,Schleswig-Holstein,DE,Stadtfeld,2027-01-31,Für Standplätze ist bis zum 31. Januar jeden Jahres das Interesse zu bekunden; für 2027 ist dies der 31.01.2027.,Beginn an einem Sonnabend Ende August/Anfang September 2027; Dauer bis zu neun Tage; genauer Termin wird festgesetzt,Schriftliche Interessenbekundung beim Ordnungsamt - Marktwesen oder über eine einheitliche Stelle,"Stadt Schleswig, Ordnungsamt - Marktwesen, Rathausmarkt 1, 24837 Schleswig",Ordnungsamt - Marktwesen der Stadt Schleswig,,,https://www.schleswig.de/verwaltung-politik/satzungen-ortsrecht-ksh-recht/details/rechtsnorm/marktsatzung-der-stadt-schleswig-268952695,schleswig.de,official,2026-08-03,research-2026-08-03-sh,partial,"Die offizielle Marktsatzung bestätigt Markt, Ort, jährliche Bewerbungsfrist und Terminregel; ein separat festgesetzter Termin für 2027 ist noch nicht genannt."
transport-logistic-2027-mitaussteller-muenchen,transport logistic 2027 - Mitaussteller,Fachmesse,München,Bayern,DE,"Trade Fair Center Messe München, Am Messesee 2, 81829 München",2027-01-31,31.01.2027: Deadline Mitaussteller-Anmeldung; später eingegangene Mitaussteller werden nur noch in Online-Verzeichnissen veröffentlicht,26.04.-29.04.2027,Online-Anmeldung durch den Hauptaussteller,"Messe München GmbH, Messegelände, 81823 München",Projektteam transport logistic,exhibitor@transportlogistic.de,+49 89 949-20271,https://transportlogistic.de/de/messe/aussteller/tipps-termine-fristen/,transportlogistic.de,official,2026-08-03,by-2027-deep-rb-oberbayern,partial,Die offizielle Frist gilt für die vollständige Veröffentlichung; spätere Mitaussteller-Anmeldungen bleiben mit eingeschränkter Online-Veröffentlichung möglich.
learntec-2027-rheinstetten,LEARNTEC 2027,Fachmesse / Digitale Bildung,Rheinstetten,Baden-Württemberg,DE,"Messe Karlsruhe, Halle 3 und dm-arena",2027-02-01,Anmeldeschluss: 1. Februar 2027,2. bis 4. Februar 2027,Online-Ausstelleranmeldung,"Karlsruher Messe- und Kongress GmbH, Postfach 1208, 76002 Karlsruhe",LEARNTEC-Projektteam,info@messe-karlsruhe.de,+49 721 3720 0,https://www.learntec.de/messe-files/downloads/dokumente-2026/legal-documents/lt_27_tnb_idfa_ho_de_final_neu.pdf,learntec.de,official,2026-08-03,bw-2027-deep-rb-karlsruhe,verified,"Die offiziellen Teilnahmebedingungen bestätigen Termin, Veranstaltungsort und Anmeldeschluss."
bayreuther-pfingstmarkt-2027-bayreuth,Bayreuther Pfingstmarkt 2027,Jahrmarkt,Bayreuth,Bayern,DE,Fußgängerzone/Stadtparkett und untere Maximilianstraße,2027-02-08,Jahrmärkte: drei Monate vor Marktbeginn; für den Beginn am 08.05.2027 somit 08.02.2027.,08.05.-11.05.2027,"Persönlich, per Post, Fax oder E-Mail mit unterschriebenem Scan","Stadt Bayreuth, Amt für öffentliche Ordnung, Brand- und Katastrophenschutz, Luitpoldplatz 13, 95444 Bayreuth","Amt für öffentliche Ordnung, Brand- und Katastrophenschutz",ordnungsamt@stadt.bayreuth.de,,https://formular-server.de/BT_FS/findform?areashortname=bayreuth&formtecid=2&shortname=Maerkte_Orte-Termine,formular-server.de,official,2026-08-03,by-2027-deep-rb-oberfranken,verified,"Amtliches, von der Stadt Bayreuth verlinktes Merkblatt; 2027-Daten aus der verbindlichen Regel Samstag nach Christi Himmelfahrt bis Dienstag."
radebeul-jobbt-2027-aussteller,Arbeits- und Ausbildungsmesse Radebeul Jobbt 2027,Messe / Ausstellung,Radebeul,Sachsen,DE,"Veranstaltungsort noch offen, Pestalozzistraße 6, 01445 Radebeul",2027-02-14,14.02.2027,"13.03.2027, 10:00-13:00 Uhr",Online über das Beteiligungsportal Sachsen,"Stadt Radebeul, Pestalozzistraße 6, 01445 Radebeul","Oskar Starick, Stadtentwicklungsamt / Wirtschaftsförderung",,0351 8311 910,https://buergerbeteiligung.sachsen.de/portal/radebeul/beteiligung/themen/1064774,buergerbeteiligung.sachsen.de,official,2026-08-03,research-2026-08-03-sn-st-th,verified,"Ausstellerbewerbung für Unternehmen, Institutionen und Organisationen; die Standzuteilung erfolgt durch den Veranstalter."
ostermarkt-langewiesen-2027-ilmenau,Ostermarkt Langewiesen 2027,Ostermarkt / Spezialmarkt,Ilmenau,Thüringen,DE,Langewiesen,2027-02-14,14.02.2027,20.03.-21.03.2027,Bewerbung per E-Mail,,Heinse-Haus Langewiesen,heinse-haus-langewiesen@ilmenau.de,03677 600-813,https://www.ilmenau.de/de/freizeit/feste-und-maerkte/ostermarkt-langewiesen/,ilmenau.de,official,2026-08-03,research-2026-08-03-sn-st-th,partial,"Die offizielle Seite bestätigt Frist, Termin und Kontakt; eine Postanschrift ist auf der geprüften Veranstaltungsseite nicht angegeben."
martinikirmes-2027-dinslaken,Martinikirmes Dinslaken 2027,Volksfest / Kirmes,Dinslaken,Nordrhein-Westfalen,DE,Dinslaken,2027-02-15,"Die Stadt Dinslaken setzt den Bewerbungsschluss jeweils auf den 15.02. des Veranstaltungsjahres, fuer die Martinikirmes 2027 also auf den 15.02.2027.",November 2027; der genaue Termin ist noch nicht veroeffentlicht.,"Schriftliche Bewerbung ausschliesslich mit dem offiziellen Bewerbungsformular, per Post oder E-Mail. Unvollstaendige oder nicht unterschriebene Bewerbungen werden nicht berücksichtigt.","Stadt Dinslaken, FD 3.1, Platz d'Agen 1, 46535 Dinslaken","Stadt Dinslaken, Fachdienst 3.1",,,https://www.dinslaken.de/wirtschaft-freizeit/veranstaltungen/martinikirmes,dinslaken.de,official,2026-08-04,de-2026-08-regelfristen-01,partial,"Formalisiertes Zulassungsverfahren mit eigenen Zulassungsgrundsaetzen. Fristdatum aus zwei Jahrgaengen abgeleitet (Formulare 2025 und 2026 nennen jeweils den 15.02.). dinslaken.de blockiert automatisierte Abrufe, daher nicht direkt gesichtet."
oettinger-fruehjahrsmarkt-2027-oettingen,Oettinger Frühjahrsmarkt 2027,Frühjahrsmarkt / Jahrmarkt,Oettingen i.Bay.,Bayern,DE,Oettingen i.Bay.,2027-02-18,Anmeldeschluss: 18.02.2027,14.03.2027,Offiziellen Anmeldebogen per E-Mail oder Post bei der Stadt Oettingen i.Bay. einreichen,"Stadt Oettingen i.Bay., Schloßstraße 36, 86732 Oettingen i.Bay.","Hauptamt, Frau Schramm / Marktmeisterin",vorzimmer@oettingen.de,09082 709-19,https://www.oettingen.de/fileadmin/stadt_oettingen/Dateien/Veranstaltungen/Maerkte/Anmeldebogen_Marktfieranten_2027.pdf,oettingen.de,official,2026-08-03,by-2027-deep-rb-schwaben,verified,"Der offizielle, veranstaltungsspezifische Anmeldebogen 2027 nennt Markttermin und Anmeldeschluss für Fieranten."
bad-windsheimer-kirchweih-2027-bad-windsheim,Bad Windsheimer Kirchweih 2027,Kirchweih / Stadtfest,Bad Windsheim,Bayern,DE,Bad Windsheim,2027-02-26,26.02.2027,Kirchweih 2027,Über das Anfrageformular der Stadt,"Tourist-Information, Marktplatz 1, 91438 Bad Windsheim",Tourist-Information Bad Windsheim,tourismus@bad-windsheim.de,09841 40270,https://www.bad-windsheim.de/kirchweih,bad-windsheim.de,official,2026-08-03,research-2026-08-03-main-web,partial,"Offen für Aussteller, Partner und Mitwirkende."
soester-weihnachtsmarkt-2027,Soester Weihnachtsmarkt 2027,Weihnachtsmarkt,Soest,Nordrhein-Westfalen,DE,Historische Altstadt Soest,2027-02-26,Bewerbungsschluss ist der 26. Februar 2027 um 12:00 Uhr.,,"Offizielle Bewerbungsbögen für Weihnachtsmarkt, Advents-Atelier oder Aktionshaus","Wirtschaft und Marketing Soest GmbH, Teichsmühlengasse 3, 59494 Soest",Michael Schiewe / Sören Poelmann,,02921 103-6201 / 02921 103-6203,https://www.so-ist-soest.de/de/veranstaltungen/winter/weihnachtsmarkt/sonderinfos.php,so-ist-soest.de,official,2026-08-03,research-2026-08-03-gap-maerkte,partial,"Die offizielle Ausschreibungsseite nennt die Frist, aber noch keinen Veranstaltungszeitraum für 2027."
heimatfest-laupheim-2027-standbewerbung,Heimatfest Laupheim 2027,Heimat- und Volksfest,Laupheim,Baden-Württemberg,DE,Festgelände Laupheim,2027-02-28,Gewerbetreibende können sich bis 28.02.2027 für das Fest 2027 bewerben,Heimatfest Laupheim 2027; konkreter Veranstaltungstag auf der geprüften Bewerbungsseite nicht ausgewiesen,Ausschließlich über das offizielle Online-Bewerbungsformular,,Verein Heimatfest Laupheim e.V.,,,https://heimatfest-laupheim.de/informationen/,heimatfest-laupheim.de,official,2026-08-03,bw-2027-deep-rb-tuebingen,partial,"Die offizielle Veranstalterseite bestätigt Festjahr, Zielgruppe, Frist und Online-Bewerbung; der konkrete Festzeitraum und persönliche Kontaktdaten fehlen dort."
lounges-2027-rheinstetten,LOUNGES 2027 - Cleanroom and Processes,Fachmesse / Reinraum- und Pharmaprozesse,Rheinstetten,Baden-Württemberg,DE,Messe Karlsruhe,2027-02-28,Anmeldeschluss für Aussteller: 28. Februar 2027,16. bis 18. März 2027,Ausstelleranmeldung beim offiziellen Veranstalter,"Messeallee 1, 76287 Rheinstetten",,,,https://cleanroom-processes.de/en/lounges-karlsruhe-2027/,cleanroom-processes.de,official,2026-08-03,bw-2027-deep-rb-karlsruhe,partial,"Termin, Ort und Anmeldeschluss sind in den offiziellen Veranstaltungsbedingungen genannt. Quelllink im August 2026 aktualisiert, die zuvor hinterlegte Seite war nicht mehr erreichbar."
telgte-maria-geburts-markt-krammarkt-2027-telgte,Mariä-Geburts-Markt Telgte 2027 - Krammarkt,Krammarkt,Telgte,Nordrhein-Westfalen,DE,Telgter Innenstadt,2027-02-28,"Bewerbungsschluss für den Krammarkt ist der 28.02. des Veranstaltungsjahres, für 2027 also der 28.02.2027.","Jeweils am zweiten Septemberwochenende, Freitag bis Dienstag; die genauen Termine 2027 sind noch nicht veröffentlicht.",Bewerbungsformular mit Geschäftsskizze und Produktfotos per Post oder E-Mail an bewerbung-mgm@telgte.de.,"Staedtische Wirtschaftsbetriebe Telgte GmbH, Baßfeld 4-6, 48291 Telgte",Regina Bussmann (02504 13-215) und Stefan Reiser (02504 13-280),bewerbung-mgm@telgte.de,02504 13-215,https://serviceportal.telgte.de/detail/-/vr-bis-detail/dienstleistung/1104/show,serviceportal.telgte.de,official,2026-08-03,nrw-2027-deep-mittelstaedte,partial,Der Krammarkt hat eine spätere Frist als die Kirmes desselben Marktes. Die Stadt nennt den Bewerbungsschluss als feste jährliche Regel.
